id,annee,affair,location,precise,x_coordinate,y_coordinate,z_coordinate
1,CE 2023,space telescope Euclid is launched,United States,Florida,1177.854,3940.6698,-7154.2381
2,BCE 2560,Great Pyramid,Egypt,Giza,4764.932,3952.8896,1889.5048
3,BCE 776,the First Olympic,Greece,Olympia,4919.2431,4080.9127,1950.7015
4,13.8B years ago,Big Bang,Universe,(whole),0,1.6398,0
5,13B years ago,Milky Way is born,Milky Way,(whole),0,27.5755,0
6,4.56B years ago,Sun is born,Solar System,Sun,0,482.5539,0
7,CE 79,Mount Vesuvius erupt,Italy,Mount Vesuvius,5010.1439,4468.2083,1289.4937
8,CE 1969,Apollo11 Moon Landing,Solar System,Moon,0,8022.7737,0
9,CE 1789,Storming of the Bastille,France,Paris,5028.0719,5759.242,208.0284
10,CE 1600,Battle of Sekigahara,Japan,Sekigahara,-4399.2874,4308.1082,4180.3751
11,CE 1851,Taiping Rebellion,China,Nanjing,-3159.4451,4110.4656,5752.0259
12,CE 794,Relocation to Heiankyo,Japan,Kyoto,-4121.8922,4032.2152,4013.6594
13,CE 1869,Suez Canal opened,Egypt,Port Said,5619.9613,4036.199,3552.1056
14,CE 1919,Treaty of Versailles,France,Versailles,5188.1847,5931.4068,192.3423
15,CE 1997,Kyoto Protocol for COP3,Japan,Kyoto,-4768.592,4669.3927,4639.9581
16,CE 1989,Fall of the Berlin Wall,Germany,Berlin,4792.8393,6423.0856,1145.4502
17,CE 2020,the lockdown for covid19,France,(whole),5411.7373,6202.1664,218.9083
18,CE 1981,Francois Mitterrand as the 21st President,France,(whole),5299.3322,6073.3437,214.3615
19,CE 2003,Human Genome Project was declared complete,United States,(whole),1423.2111,5118.3486,-6182.6535
20,4.54B years ago,Earth is born,Solar System,Earth,0,484.4629,0
21,4.51B years ago,Moon is born,Solar System,Moon,0,487.3422,0
22,CE 622,Hijrah,Saudi Arabia,Medina,4889.4207,2887.43,4044.8806
23,CE 1969,Apollo 11 is launched,United States,Florida,1145.0978,3831.0796,-6955.2785
